id,name,classification,categories,address,jurisdiction
497,Fraunhofer-Institut für System-und Innovationsforschung,421,185,"Breslauer Straße 48
76139 Karlsruhe, Baden-Württemberg
Deutschland
",1
496,Fraunhofer Institut für Solare Energiesysteme,421,186,"Heidenhofstraße 2
79110 Freiburg im Breisgau, Baden-Württemberg
Deutschland
",1
495,Fraunhofer-Institut für Software- und Systemtechnik,421,185,"Steinplatz 2
10623 Berlin, Berlin
Deutschland
",1
494,Fraunhofer-Institut für Siliziumtechnologie,421,185,"Fraunhoer Straße 1
25524 Itzehoe, Schleswig-Holstein
Deutschland
",1
493,Fraunhofer-Institut für Silicatforschung,421,186,"Neunerplatz 2
97082 Würzburg, Freistaat Bayern
Deutschland
",1
492,Fraunhofer-Institut für Sichere Informationstechnologie,421,186,"Rheinstraße 75
64295 Darmstadt",1
491,Fraunhofer-Institut für Schicht- und Oberflächentechnik,421,185,"Bienroder Weg 54 E
38108 Braunschweig, Niedersachsen
Deutschland
",1
490,Fraunhofer-Institut für Rechnerarchitektur und Softwaretechnik,421,186,"Kekuléstraße 7
12489 Berlin, Berlin
Deutschland
",1
489,Fraunhofer-Institut für Produktionstechnologie,421,186,"Steinbachstraße 17
52074 Aachen, Nordrhein-Westfalen
Deutschland
",1
488,Fraunhofer-Institut für Produktionstechnik und Automatisierung,421,185,"Nobelstraße 12
70569 Stuttgart, Baden-Württemberg
Deutschland
",1
487,Fraunhofer-Institut für Produktionsanlagen und Konstruktionstechnik,421,185,"Pascalstraße 8-9
10587 Berlin, Berlin
Deutschland
",1
484,Fraunhofer-Institut für Photonische Mikrosysteme,421,185,"Maria-Reiche-Straße 2
01109 Dresden, Freistaat Sachsen
Deutschland
",1
483,Fraunhofer-Institut für Offene Kommunikationssysteme,421,185,"Kaiserin-Augusta-Allee 31
10589 Berlin, Berlin
Deutschland
",1
482,Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen,421,185,"Appelsgarten 2
53879 Euskirchen, Nordrhein-Westfalen
Deutschland
",1
481,Fraunhofer-Institut für Nanoelektronische Technologien,421,186,"Königsbrücker Straße 180
01099 Dresden, Freistaat Sachsen
Deutschland
",1
480,Fraunhofer-Institut für Nachrichtentechnik Heinrich-Hertz-Institut,421,186,"Einsteinufer 37
10587 Berlin, Berlin
Deutschland
",1
478,"Fraunhofer-Institut für Mittel- und Osteuropa, Städtisches Kaufhaus",421,185,"Neumarkt 9-19
04109 Leipzig, Freistaat Sachsen
Deutschland
",1
477,Fraunhofer-Institut für Mikroelektronische Schaltungen und Systeme,421,185,"Finkenstraße 61
47057 Duisburg, Nordrhein-Westfalen
Deutschland
",1
476,Fraunhofer-Institut für Materialfluss und Logistik,421,186,"Joseph-von-Fraunhofer-Straße 2-4
44227 Dortmund, Nordrhein-Westfalen
Deutschland
",1
475,Fraunhofer-Institut für Lasertechnik Marketing und Kommunikation,421,185,"Steinbachstraße 15
52074 Aachen, Nordrhein-Westfalen
Deutschland
",1
474,"Fraunhofer-Institut für Kurzzeitdynamik, Ernst-Mach-Institut",421,185,"Eckerstraße 4
79104 Freiburg, Baden-Württemberg
Deutschland
",1
473,Fraunhofer-Institut für Kommunikationstechnik,421,186,"Hansastraße 32
80686 München, Freistaat Bayern
Deutschland
",1
472,Fraunhofer-Institut für Keramische Technologien und Systeme,421,185,"Winterbergstraße 28
01277 Dresden, Freistaat Sachsen
Deutschland
",1
471,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme,421,185,"Schloß Birlinghoven
53754 Sankt Augustin, Nordrhein-Westfalen
Deutschland
",1
470,Fraunhofer-Institut für Integrierte Systeme und Bauelementetechnologie,421,185,"Schottkystraße 10
91058 Erlangen, Freistaat Bayern
Deutschland
",1
469,Fraunhofer-Institut für Integrierte Schaltungen,421,185,"Am Wolfsmantel 33
91058 Erlangen, Freistaat Bayern
Deutschland
",1
468,Fraunhofer-Institut für Informationszentrum RAUM und BAU,421,186,"Nobelstraße 12
70569 Stuttgart, Baden-Württemberg
Deutschland
",1
466,"Fraunhofer-Institut für Holzforschung, Wilhelm-Klauditz-Institut",421,185,"Bienroder Weg 54 E
38108 Braunschweig, Niedersachsen
Deutschland
",1
465,Fraunhofer-Institut für Grenzflächen- und Bioverfahrenstechnik,421,185,"Nobelstraße 12
70569 Stuttgart, Baden-Württemberg
Deutschland
",1
464,Fraunhofer-Institut für Graphische Datenverarbeitung - Institutsteil Rostock,421,185,"Joachim-Jungius-Straße 11
18059 Rostock, Mecklenburg-Vorpommern
Deutschland
",1
463,Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung,421,185,"
– Institutsbereich Formgebung und Funktionswerkstoffe –

– Institutsbereich Klebtechnik und Oberflächen –
Wiener Straße 12
28359 Bremen, Freie und Hansestadt Bremen
Deutschland
",1
462,Fraunhofer-Institut für Fabrikbetrieb und -automatisierung,421,185,"Sandtorstraße 22
39106 Magdeburg, Sachsen-Anhalt
Deutschland
",1
461,Fraunhofer-Institut für Experimentelles Software Engineering,421,185,"Fraunhofer Platz 1
67663 Kaiserslautern, Saarland
Deutschland
",1
459,Fraunhofer-Institut für Digitale Medientechnologie,421,186,"Ehrenbergstraße 31
98693 Ilmenau, Freistaat Thüringen
Deutschland
",1
458,Fraunhofer Institut für Chemische Technologie,421,185,"Hauptadresse
Joseph-von-Fraunhofer-Straße 7
76327 Pfinztal, Baden-Württemberg
Deutschland
info@ict.fraunhofer.de",1
457,Fraunhofer-Institut für Biomedizinische Technik,421,186,"Ensheimer Straße 48
66386 St. Ingbert, Saarland
Deutschland
",1
456,Fraunhofer-Institut für Betriebsfestigkeit und Systemzuverlässigkeit,421,185,"Bartningstraße 47
64289 Darmstadt, Hessen
Deutschland
",1
455,Fraunhofer-Institut für Bauphysik,421,185,"Nobelstraße 12
70569 Stuttgart, Baden-Württemberg
Deutschland
",1
454,Fraunhofer-Institut für Arbeitswirtschaft und Organisation,421,185,"Hauptadresse
Nobelstraße 12
70569 Stuttgart, Baden-Württemberg
Deutschland
presse@iao.fraunhofer.de",1
453,Fraunhofer-Institut für Angewandte Polymerforschung,421,185,"Geiselbergstraße 69
Gebäude: Wissenschaftspark Golm
Postfach  60 06 51
14406 Potsdam, Brandenburg
Deutschland
",1
452,Fraunhofer-Institut für Angewandte Optik und Feinmechanik,421,185,"Albert-Einstein-Straße 7
07745 Jena, Freistaat Thüringen
Deutschland
",1
451,Fraunhofer-Institut für Angewandte Informationstechnik,421,185,"Schloß Birlinghoven
53754 Sankt Augustin, Nordrhein-Westfalen
Deutschland
",1
450,Fraunhofer-Institut für Angewandte Festkörperphysik,421,185,"Tullastraße 72
79108 Freiburg, Baden-Württemberg
Deutschland
",1
449,Fraunhofer-Institut für Algorithmen und Wissenschaftliches Rechnen,421,186,"Konrad-Adenauer-Straße
Gebäude: Schloß Birlinghoven
53754 Sankt Augustin, Nordrhein-Westfalen
Deutschland
",1
448,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.,421,185,"Hansastraße 27 c
80636 München, Freistaat Bayern
Deutschland
",1
447,Fraunhofer-Einrichtung für Elektronische Nanosysteme,421,186,"Reichenhainer Straße 88
09126 Chemnitz, Freistaat Sachsen
Deutschland
",1
446,Forschungszentrum Karlsruhe GmbH,421,186,"Hermann-von-Helmholtz-Platz 1
76344 Eggenstein-Leopoldshafen, Baden-Württemberg
Deutschland
",1
445,Forschungszentrum Jülich,421,185,"Wilhelm-Johnen-Straße
52428 Jülich, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
52425 Jülich
",1
444,Forschungszentrum Dresden-Rossendorf e.V.,421,186,"Bautzener Landstraße 128
01328 Dresden, Freistaat Sachsen
Deutschland
",1
443,Forschungsverbund Berlin e.V.,421,185,"Rudower Chaussee 17
12489 Berlin, Berlin
Deutschland
",1
442,Forschungsinstitut für die Biologie landwirtschaftlicher Nutztiere,,186,"Wilhelm-Stahl-Allee 2
18196 Dummerstorf, Mecklenburg-Vorpommern
Deutschland
",1
441,Forschungsanstalt der Bundeswehr für Wasserschall und Geophysik,396,5,"Klausdorfer Weg 2 - 24
24148 Kiel, Schleswig-Holstein
Deutschland
",1
440,Flugmedizinisches Institut der Luftwaffe,396,5,"Luftwaffenkaserne 501/16
 Köln, Nordrhein-Westfalen
Deutschland
",1
439,Marinekommando,396,5,,1
437,FIZ Karlsruhe,,185,"Hermann-von-Helmholtz-Platz 1
76344 Eggenstein-Leopoldshafen, Baden-Württemberg
Deutschland
",1
435,Filmförderungsanstalt,495,184,"Große Präsidentenstraße 9
10178 Berlin, Berlin
Deutschland
",1
434,Ferdinand-Braun-Institut für Höchstfrequenztechnik,,185,"Gustav-Kirchhoff-Str. 4
12489 Berlin, Berlin
Deutschland
",1
431,Zentrale der Fraunhofer-Gesellschaft,421,185,"Hansastraße 27 c
80686 München, Bayern
Deutschland
",1
430,Führungsunterstützungsschule der Bundeswehr,397,5,"Maxhofstraße 1
Gebäude: General-Fellgiebel-Kaserne
82343 Pöcking, Freistaat Bayern
Deutschland
",1
429,Führungsakademie der Bundeswehr,397,5,"Manteuffelstraße 20
Gebäude: Clausewitz-Kaserne
22587 Hamburg, Freie und Hansestadt Hamburg
Deutschland",1
428,Friedrich-Naumann-Stiftung für die Freiheit,568,7,"Karl-Marx-Straße 2
Gebäude: Truman-Haus
14482 Potsdam, Brandenburg
Deutschland
",1
424,Fachstelle für Internationale Jugendarbeit der Bundesrepublik Deutschland e.V.,465,192,"Godesberger Allee 142 - 148
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
420,Fachhochschule des Bundes,113,186,"Postfach ,16 60, 50306 Brühl",89
419,Fachbereich Maler und Lackierer (MBZ) im HBZ Brackwede e.V.,598,181,"Arnsberger Straße 1 - 3
33647 Bielefeld, Nordrhein-Westfalen
Deutschland
",1
418,Fachagentur Nachwachsende Rohstoffe e.V.,614,9,"Hofplatz 1
18276 Gülzow, Mecklenburg-Vorpommern
Deutschland
",1
417,Evangelisches Kirchenamt für die Bundeswehr,396,5,"Jebensstraße 3
10623 Berlin, Berlin
Deutschland
",1
416,Europäisches Zentrum für Minderheitenfragen,462,7,"Schiffbrücke 12
24939 Flensburg
Deutschland",1
415,Europa-Institut Bocholt,,183,"Adenauerallee 59
46399 Bocholt, Nordrhein-Westfalen
Deutschland
",1
414,Erdölbevorratungsverband,409,3,"Jungfernstieg 38
20354 Hamburg, Hamburg
Deutschland
",1
412,Unfallversicherung Bund und Bahn,294,181,"Unfallversicherung Bund und Bahn
Hauptstandort Frankfurt
Salvador-Allende-Straße 9
60487 Frankfurt am Main",1
411,Eisenbahn-Bundesamt,415,10,"Heinemannstraße 6
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
410,Einsatzführungskommando der Bundeswehr,396,5,"Werderscher Damm 21 - 29
Gebäude: Henning-von-Tresckow-Kaserne
14548 Schwielowsee, OT Geltow, Brandenburg
Deutschland
",1
407,Deutsche Zentralbibliothek für Medizin,390,185,"Gleueler Straße 60
50931 Köln, Nordrhein-Westfalen
Deutschland
",1
406,Deutsche Welle,111,183,"Deutsche Welle
Kurt-Schumacher-Strasse 3
53113 Bonn
Germany

Deutsche Welle
Voltastraße 6
13355 Berlin
Germany",1
405,Deutsche Verbindungsstelle Krankenversicherung - Ausland,259,8,"Pennefeldsweg 12 c
53177 Bonn, Nordrhein-Westfalen
Deutschland
",1
404,Deutsche Verbindungsstelle des Rüstungsbereichs USA/Kanada,396,5,"11150 Sunrise Valley Drive
VA 2019-4332 Reston
USA
",1
403,Deutsche UNESCO-Kommission e.V.,463,184,"Colmantstraße 15
53115 Bonn, Nordrhein-Westfalen
Deutschland",1
402,Deutsches Zentrum für Neurodegenerative Erkrankungen e.V.,327,8,"Sigmund-Freud-Straße 25
53127 Bonn, Nordrhein-Westfalen
Deutschland
",1
401,Deutsches Zentrum für Luft- und Raumfahrt e.V.,,186,"Linder Höhe
51147 Köln, Nordrhein-Westfalen
Deutschland
",1
399,Deutsches Weininstitut GmbH,594,3,"Gutenbergplatz 3 - 5
55116 Mainz, Rheinland-Pfalz
Deutschland
",1
398,Deutsche Stiftung für internationale rechtliche Zusammenarbeit e.V.,101,1,"Ubierstraße 92
53173 Bonn, Nordrhein-Westfalen
Deutschland
",1
397,Deutsche Stiftung Friedensforschung,13,185,"Am Ledenhof			  3 - 5
49074 Osnabrück, Niedersachsen
Deutschland
",1
396,Deutsches Schiffahrtsmuseum,508,183,"Hans-Scharoun-Platz 1
27568 Bremerhaven, Freie Hansestadt Bremen
Deutschland
",1
395,Deutsches Rotes Kreuz,160,16,"Generalsekretariat, Suchdienst-Leitstelle, Amtliches Auskunftsbüro
Carstennstraße 58
12205 Berlin, Berlin
Deutschland
",1
394,Deutsches Rheuma-Forschungszentrum Berlin,,186,"Charitéplatz 1
10117 Berlin, Berlin
Deutschland",1
393,Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung,,186,"Kellnerweg 4
37077 Göttingen, Niedersachsen
Deutschland
",1
391,Deutsches Patent- und Markenamt,525,1,"Zweibrückenstraße 12
80331 München, Freistaat Bayern
Deutschland
Grosskundenanschrift:
80297 München
",1
390,Deutsches Museum,508,183,"Museumsinsel 1
80538 München, Freistaat Bayern
Deutschland
",92
389,Deutsches Kulturforum östliches Europa e.V.,463,183,"Berliner Straße 135
14467 Potsdam, Brandenburg
Deutschland
",1
388,Deutsches Krebsforschungszentrum,14,185,"Im Neuenheimer Feld 280
69120 Heidelberg, Baden-Württemberg
Deutschland",91
387,Deutsches Jugendinstitut e.V.,465,211,"Nockherstraße 2
81541 München, Freistaat Bayern
Deutschland
",1
386,Deutsches Institut für Wirtschaftsforschung,,3,"Mohrenstraße 58
10117 Berlin, Berlin
Deutschland
Grosskundenanschrift:
10108 Berlin
",1
385,Deutsches Institut für Urbanistik,,183,"Zimmerstraße 13 - 15
10969 Berlin, Berlin
Deutschland
",1
383,Deutsches Institut für Internationale Pädagogische Forschung,,186,"Schloßstraße 29
60486 Frankfurt am Main, Hessen
Deutschland
",1
382,Deutsches Institut für Erwachsenenbildung,,185,"Friedrich-Ebert-Allee 38
53113 Bonn, Nordrhein-Westfalen
Deutschland
",1
381,Deutsches Institut für Ernährungsforschung,,186,"Arthur-Scheunert-Allee 114-116
14558 Nuthetal, Brandenburg
Deutschland
",1
380,Deutsches Institut für Entwicklungspolitik,,186,"Tulpenfeld 6
53113 Bonn, Nordrhein-Westfalen
Deutschland
",1
379,Stiftung Deutsches Historisches Museum,14,183,"Unter den Linden  2
10117 Berlin, Berlin
Deutschland",1
377,Deutsches Forschungsinstitut für öffentliche Verwaltung Speyer,,185,"Freiherr-vom-Stein-Straße 2
67346 Speyer, Rheinland-Pfalz
Deutschland
",1
376,Deutsches Elektronen-Synchrotron,421,185,"Notkestraße 85
22607 Hamburg, Freie und Hansestadt Hamburg
Deutschland
Grosskundenanschrift:
22603 Hamburg
",1
375,Deutsches Diabetes-Zentrum - Leibniz-Zentrum für Diabetes-Forschung an der Heinrich-Heine-Universität Düsseldorf,424,8,"Aufm Hennekamp 65
40225 Düsseldorf, Nordrhein-Westfalen
Deutschland
",1
374,Deutsche Schillergesellschaft,481,183,"Postfach  11 62
71666 Marbach, Baden-Württemberg
Deutschland
",1
373,Deutsches BiomasseForschungsZentrum gemeinnützige GmbH,409,187,"Hauptsitz
Torgauer Straße 116
04347 Leipzig, Sachsen
Deutschland
",1
372,Deutsches Bergbau-Museum,508,183,"Am Bergbaumuseum 28
44791 Bochum, Nordrhein-Westfalen
Deutschland
",2
371,Deutsches Archäologisches Institut,355,184,"Podbielskiallee  69 - 71
14195 Berlin, Berlin
Deutschland
Telefon(IVBB):
+49 3018 7711-0
Fax(IVBB):
+49 3018 7711-168
info@dainst.de",1
370,Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,421,3,"Inhoffenstraße 7 B
38124 Braunschweig, Niedersachsen
Deutschland
",1
369,Deutscher Wetterdienst,506,10,"Frankfurter Straße 135
63067 Offenbach am Main, Hessen
Deutschland",1
368,Deutscher Weinfonds,594,13,"Gutenbergplatz 3 - 5
55116 Mainz, Rheinland-Pfalz
Deutschland
",1
367,Deutscher Verkehrssicherheitsrat,580,10,"Deutscher Verkehrssicherheitsrat e.V.
German Road Safety Council
Auguststr. 29
53229 Bonn",1
366,Deutscher Verein für öffentliche und private Fürsorge e.V.,580,14,"Michaelkirchstraße 17 - 18
10179 Berlin, Berlin
Deutschland
",1
362,Deutscher Sparkassen- und Giroverband,369,14,"Charlottenstraße 47
10117 Berlin, Berlin
Deutschland",1
361,Deutscher Olympischer Sportbund,340,7,"Otto-Fleck-Schneise 12
60528 Frankfurt am Main, Hessen
Deutschland
",1
356,Deutscher Koordinierungsrat e.V.,489,7,"Otto-Weiß-Straße 2
61231 Bad Naunheim, Hessen
Deutschland
",1
355,Deutscher Frauenrat,428,193,"Axel-Springer-Straße 54 a
10117 Berlin, Berlin
Deutschland
",1
354,Deutscher Ethikrat,489,7,"Jägerstraße		 22/23
10117 Berlin, Berlin
Deutschland
",1
353,Deutsche Rentenversicherung Knappschaft-Bahn-See,263,181,"Pieperstraße 14 - 28
44789 Bochum, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
44781 Bochum
",1
352,Deutsche Rentenversicherung Bund,97,181,"Ruhrstraße 2
10709 Berlin, Berlin
Deutschland
",1
351,Deutscher Bundestag,520,188,"Platz der Republik 1
11011 Berlin",1
349,Deutscher Anteil Multinationales Korps Nordost,396,5,"ul. Lukasinskiego 33
71-215 Stettin
Polen",1
348,Deutscher Anteil I. Deutsch-Niederländisches Korps,396,5,"Hindenburgplatz 71
48143 Münster, Nordrhein-Westfalen
Deutschland
",1
346,Deutscher Anteil Deutsch-Französiche Brigade,396,5,"Kinzigstraße 2
Gebäude: Robert-Schuman-Kaserne
79371 Müllheim, Baden-Württemberg
Deutschland
",1
345,Deutscher Akademischer Austauschdienst e.V.,15,186,"Kennedyallee 50
53175 Bonn, Nordrhein-Westfalen
Deutschland
",1
344,Deutsche Nationalbibliothek,390,186,"Adickesallee 1
60322 Frankfurt am Main, Hessen
Deutschland",1
343,Deutsche Kinemathek - Museum für Film und Fernsehen,508,183,"Potsdamer Straße 2
10785 Berlin, Berlin
Deutschland
",1
342,Deutsche Investitions- und Entwicklungsgesellschaft,594,16,"Hauptsitz
Kämmergaße 22
50676 Köln, Nordrhein-Westfalen
Deutschland
",1
341,Deutsche Gesetzliche Unfallversicherung e.V.,294,181,"Mittelstraße 51
10117 Berlin, Berlin
Deutschland",1
340,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,447,16,"Hauptsitz
Friedrich-Ebert-Allee 40
53113 Bonn, Nordrhein-Westfalen
Deutschland
",1
338,Deutsche Forschungsgemeinschaft,421,185,"Kennedyallee 40
53175 Bonn, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
53170 Bonn",1
337,Deutsche Forschungsanstalt für Lebensmittelchemie,,186,"Lichtenbergstraße 4
85748 Garching, Freistaat Bayern
Deutschland
",1
336,Deutsche Energie-Agentur GmbH,409,3,"Chausseestraße 128 a
10115 Berlin, Berlin
Deutschland
",1
335,Deutsche Bundesstiftung Umwelt,13,9,"An der Bornau 2
49090 Osnabrück, Niedersachsen
Deutschland
",1
334,Deutsche Bundesbank - Hauptverwaltung Stuttgart,369,14,"Marstallstraße 3
70173 Stuttgart, Baden-Württemberg
Deutschland
",1
333,Deutsche Bundesbank - Hauptverwaltung München,369,14,"Ludwigstraße 13
80539 München, Freistaat Bayern
Deutschland
",1
332,Deutsche Bundesbank - Hauptverwaltung Mainz,369,14,"Hegelstraße  65
55122 Mainz, Rheinland-Pfalz
Deutschland
",1
331,Deutsche Bundesbank - Hauptverwaltung Leipzig,369,14,"Straße des 18. Oktober 48
04103 Leipzig, Freistaat Sachsen
Deutschland
",1
330,Deutsche Bundesbank - Hauptverwaltung Hannover,369,14,"Georgsplatz 5
30159 Hannover, Niedersachsen
Deutschland
",1
329,Deutsche Bundesbank - Hauptverwaltung Hamburg,369,14,"Willy-Brandt-Straße 73
20459 Hamburg, Freie und Hansestadt Hamburg
Deutschland
",1
328,Deutsche Bundesbank - Hauptverwaltung Frankfurt am Main,369,14,"Taunusanlage 5
60329 Frankfurt am Main, Hessen
Deutschland
",1
327,dvv international,364,186,"Obere Wilhelmstraße 32
53225 Bonn, Nordrhein-Westfalen
Deutschland
",1
326,Beauftragter der Bundesregierung für Sucht- und Drogenfragen,636,8,"Friedrichstraße 108
10117 Berlin",1
325,Division Spezielle Operationen,396,5,"Herrenwald-Kaserne, Moltkestraße 10
35260 Stadtallendorf, Hessen
Deutschland
",1
324,Division Luftbewegliche Operationen,396,5,"Oberdürrbacher Straße, Balthasar-Neumann-Kaserne
97209 Veitshöchheim, Bayern
Deutschland
",1
323,DFS Deutsche Flugsicherung GmbH,417,10,"Am DFS-Campus 10
63225 Langen, Hessen
Deutschland",1
322,Deutsch-Französische Hochschule,15,183,"Postfach 10 07 62
66007 Saarbrücken",9
321,Deutsche Zentrale für Tourismus e. V.,574,12,"Beethovenstraße 69
60325 Frankfurt am Main, Hessen
Deutschland
",1
320,Deutsche Zentralbibliothek für Wirtschaftswissenschaften - Leibniz Informationszentrum Wirtschaft,390,13,"Düsternbrooker Weg 120
24105 Kiel, Schleswig-Holstein
Deutschland
",1
319,Deutsche Bundesbank - Hauptverwaltung Düsseldorf,369,14,"Berliner Allee 14
40212 Düsseldorf, Nordrhein-Westfalen
Deutschland
",1
318,Deutsche Bundesbank - Hauptverwaltung Berlin,369,14,"Leibnitzstraße 10
10625 Berlin, Berlin
Deutschland
",1
317,Deutsche Bundesbank,369,14,"Wilhelm-Epstein-Straße 14
60431 Frankfurt am Main, Hessen
Deutschland
",1
315,Deutsche Akkreditierungsstelle GmbH,408,186,"Spittelmarkt 10
10117 Berlin, Berlin
Deutschland",1
314,Deutsche Akademie Rom Villa Massimo,48,185,"Largo di Villa Massimo 1 - 2
I-00161 Roma
Italien
",1
313,Deutsche Akademie der Technikwissenschaften,48,186,"Hofgartenstraße 2
80539 München, Freistaat Bayern
Deutschland
",1
312,Deutsche Akademie der Naturforscher Leopoldina,48,186,"Emil-Abderhalden-Straße 			 37
06108 Halle/Saale, Sachsen-Anhalt
Deutschland
",1
311,DekaBank-Deutsche Girozentrale,369,14,"Mainzer Landstraße 16
60325 Frankfurt am Main, Hessen
Deutschland
",1
310,Das Waffensystemkommando der Luftwaffe,396,5,"Presse- und Informationszentrum der Luftwaffe
Gebäude: 501/16 
51147 Köln, Nordrhein-Westfalen
Deutschland
",1
309,Conterganstiftung für behinderte Menschen,14,8,"Luwig-Erhard-Platz 1
53179 Bonn, Nordrhein-Westfalen
Deutschland
",1
308,ConAct - Koordinierungszentrum Deutsch-Israelischer Jugendaustausch,465,194,"Altes Rathaus - Markt 26
06886 Lutherstadt-Wittenberg, Sachsen-Anhalt
Deutschland
",1
307,Centrum für internationale Migration und Entwicklung,462,16,"Mendelssohnstraße 75 - 77
60325 Frankfurt am Main, Hessen
Deutschland
",1
306,Bundesbeauftragter für den Zivildienst,,193,"Rochusstraße	 8 - 10
53123 Bonn, Nordrhein-Westfalen
Deutschland
Grosskundenanschrift:
53107 Bonn
",1
305,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit,635,248,"Graurheindorfer Straße 153
53117 Bonn
Deutschland",1
304,"Bundesbeauftragter für das Bergmannssiedlungsvermögen bei der Treuhandstelle, für Bergmannswohnstätten im rheinisch-westfälischen Steinkohlebezirk und der Wohnungsbaugesellschaft Rhein Braunkohle",387,10,"Invalidenstraße 45
10116 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11031 Berlin
Telefon(IVBB):
+49 3018 300-0
Fax(IVBB):
+49 3018 300-1920
poststelle@bmvbs.bund.de",1
303,Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,636,7,"Hauptsitz Berlin
Karl-Liebknecht-Straße 31 - 33
10178 Berlin, Berlin
Deutschland",1
302,Bundesausgleichsamt,,14,"Saalburgstraße 157
61350 Bad Homburg v.d. Höhe, Hessen
Deutschland
Telefon(IVBB):
+49 3018 7030-0
Fax(IVBB):
+49 3018 7030-3450
bundesausgleichsamt@badv.bund.de",1
301,Bundesaufsichtsamt für Flugsicherung,414,10,"Hauptsitz
Robert-Bosch-Straße 28
63225 Langen, Hessen
Deutschland
",1
300,Bundesarchiv,356,184,"Potsdamer Straße 1
56075 Koblenz, Rheinland-Pfalz
Deutschland
",1
299,Bundesarbeitsgericht,29,181,"Hugo-Preuß-Platz 1
99084 Erfurt, Freistaat Thüringen
Deutschland
",1
298,Bundesarbeitsgemeinschaft Katholische Jugendsozialarbeit e. V.,465,192,"Carl-Mosterts-Platz 1
40477 Düsseldorf",1
297,Bundesanzeiger Verlagsgesellschaft mbH,354,7,"Amsterdamer Straße 192
50735 Köln, Nordrhein-Westfalen
Deutschland
",1
296,Bundesanstalt Technisches Hilfswerk,573,7,"Hauptsitz
Provinzialstraße 93
53127 Bonn, Nordrhein-Westfalen
Deutschland",1
295,Bundesanstalt für Wasserbau,342,10,"Kußmaulstraße 17
76187 Karlsruhe, Baden-Württemberg
Deutschland
",1
294,Bundesanstalt für vereinigungsbedingte Sonderaufgaben,630,14,"Schönhauser Allee 120
10437 Berlin, Berlin
Deutschland",1
293,Bundesanstalt für Straßenwesen,569,10,"Hauptsitz
Brüderstraße 53
51427 Bergisch Gladbach, Nordrhein-Westfalen
Deutschland",1
292,Bundesanstalt für Post und Telekommunikation,572,14,"Heinrich-Konen-Straße 1
53227 Bonn, Nordrhein-Westfalen
Deutschland",1
291,Bundesanstalt für Materialforschung und -prüfung,533,3,"Unter den Eichen 87
12205 Berlin",1
290,Bundesanstalt für Landwirtschaft und Ernährung,20,189,"Deichmanns Aue 29
53179 Bonn",1
289,Bundesanstalt für Immobilienaufgaben,502,190,"Ellerstraße 56
53119 Bonn, Nordrhein-Westfalen
Deutschland",1
288,Bundesanstalt für Gewässerkunde,342,10,"Am Mainzer Tor 1
56068 Koblenz, Rheinland-Pfalz
Deutschland
",1
287,Bundesanstalt für Geowissenschaften und Rohstoffe,387,187,"Stilleweg 2
30655 Hannover, Niedersachsen
Deutschland",1
286,Bundesanstalt für Finanzmarktstabilisierung,630,14,"Olof-Palme-Straße 35
60439 Frankfurt am Main",1
285,Bundesanstalt für Finanzdienstleistungsaufsicht,630,14,"Graurheindorfer Straße 108
53117 Bonn, Nordrhein-Westfalen
Deutschland
",1
284,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,50,7,"Fehrbelliner Platz 3
10707 Berlin, Berlin
Deutschland
Grosskundenanschrift:
11014 Berlin
Telefon(IVBB):
+49 3018 681-45771
Fax(IVBB):
+49 3018 681-45880
poststelle@bdbos.bund.de",1
283,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,552,181,"Sitz
Friedrich-Henkel-Weg 1 - 25
44149 Dortmund, Nordrhein-Westfalen
Deutschland
",1
282,Bundesamt für zentrale Dienste und offene Vermögensfragen,408,14,"DGZ-Ring 12
13086 Berlin, Berlin
Deutschland
",1
281,Bundesamt für Wirtschaft und Ausfuhrkontrolle,541,3,"Frankfurter Straße 29 - 35
65760 Eschborn, Hessen
Deutschland
",1
280,Bundesamt für Wehrverwaltung,,5,"Ermekeilstraße	 27
53113 Bonn, Nordrhein-Westfalen
Deutschland
",1
278,Bundesamt für Verfassungsschutz,435,7,"Merianstraße 100
50765 Köln, Nordrhein-Westfalen
Deutschland",1
277,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,,13,"Bundesallee 50
Gebäude: 247
38116 Braunschweig, Niedersachsen
Deutschland
",1
